iter	Passed	Remaining
0	1	105
1	2	91
2	3	85
3	4	81
4	5	83
5	6	81
6	8	83
7	9	81
8	10	79
9	11	78
10	12	77
11	13	76
12	14	75
13	16	75
14	17	74
15	18	72
16	19	70
17	20	70
18	21	68
19	22	67
20	23	65
21	24	64
22	25	63
23	26	62
24	27	60
25	28	59
26	29	58
27	30	57
28	32	56
29	34	57
30	35	56
31	36	54
32	37	53
33	38	51
34	39	50
35	39	48
36	40	47
37	41	46
38	42	44
39	43	43
40	44	42
41	45	41
42	47	40
43	48	39
44	49	38
45	50	37
46	51	35
47	51	34
48	52	33
49	53	32
50	54	30
51	55	29
52	56	28
53	57	27
54	58	26
55	59	25
56	60	24
57	61	23
58	62	22
59	63	21
60	64	20
61	65	19
62	66	18
63	67	16
64	68	15
65	69	14
66	70	13
67	71	12
68	72	11
69	73	10
70	74	9
71	76	8
72	77	7
73	78	6
74	79	5
75	80	4
76	81	3
77	82	2
78	83	1
79	84	0
